Name,Sex,Age,Height,Weight,Team,Sport,Medals Won
Mohamed Ali Abdelaal,M,26,175,81,Egypt,Judo,0
Mohamed Ali Bhar,M,26,180,82,Tunisia,Handball,0
Mohamed Amer,M,18,199,80,Egypt,Fencing,0
Mohamed Badawy,M,30,195,91,Egypt,Volleyball,0
Mohamed Benkhemassa,M,23,175,60,Algeria,Football,0
Mohamed El-Hadi Yussif El-Kawisah,M,29,,,Libya,Judo,0
Mohamed Essam Al-Din Hassanain,M,21,180,74,Egypt,Fencing,0
Mohamed Hashim Ahmad El-Bassiouny,M,26,186,82,Egypt,Handball,0
Mohamed Lamine Dansoko,M,18,161,78,Guinea,Athletics,0
Mohammad Ahsan,M,28,173,72,Indonesia,Badminton,0
Mohammad Arzandeh,M,28,180,77,Iran,Athletics,0
Mohammad Reza Barari,M,28,180,85,Iran,Weightlifting,0
Mohammad Tawfiq Bakhshi,M,30,181,99,Afghanistan,Judo,0
Mohammed Abukhousa,M,23,170,67,Palestine,Athletics,0
Mohammed Ahmed,M,25,182,56,Canada,Athletics,0
Mohammed Aman Geleto,M,22,165,58,Ethiopia,Athletics,0
Mohammed Benkablia,M,23,180,72,Algeria,Football,0
Mohammed El-Amine Belferar,M,25,175,65,Algeria,Athletics,0
Mohammed Riyadh Al-Khafaji,M,22,181,75,Iraq,Rowing,0
Mohd Azizulhasni Awang,M,28,166,69,Malaysia,Cycling,1
Mohsen Hussain Al-Duhaylib,M,22,163,69,Saudi Arabia,Weightlifting,0
Moiss Rodriques Duque,M,27,173,75,Brazil,Rugby Sevens,0
Mojtaba Abedini Shormasti,M,31,180,83,Iran,Fencing,0
Monica Aksamit,F,26,183,74,United States,Fencing,1
Monica De Gennaro,F,29,174,67,Italy,Volleyball,0
Monika Brzostek,F,27,173,62,Poland,Beach Volleyball,0
Monika Ciaciuch,F,24,182,74,Poland,Rowing,1
Monika Mariola Drybulska-Stefanowicz,F,36,160,46,Poland,Athletics,0
Monique Adelinde Cornelissen,F,37,168,55,Netherlands,Equestrianism,0
Morea Baru,M,26,162,62,Papua New Guinea,Weightlifting,0
Morgan Craft,F,23,160,64,United States,Shooting,0
Morgan Paige Brian,F,23,170,58,United States,Football,0
Morolake Akinosun,F,22,163,61,United States,Athletics,1
Moukheld Mahil F. Al-Outaibi,M,40,163,60,Saudi Arabia,Athletics,0
Mouma Das,F,32,149,47,India,Table Tennis,0
"Movladdin ""Arthur"" Biyarslanov",M,21,174,64,Canada,Boxing,0
Mrcio Appel,M,37,172,73,Brazil,Equestrianism,0
Mria Czakov,F,27,166,56,Slovakia,Athletics,0
Mria rdi,F,18,175,65,Hungary,Sailing,0
Mrio Jos dos Santos Jnior,M,36,171,60,Brazil,Athletics,0
Msipa Emmaculate,F,24,168,59,Zimbabwe,Football,0
Muhammad Ali,M,20,173,52,Great Britain,Boxing,0
Mukhamadmurod Abdurakhmonov,M,29,192,117,Tajikistan,Judo,0
Muktar Edris Awel,M,22,171,60,Ethiopia,Athletics,0
Muminzhon Abdullayev,M,26,190,130,Uzbekistan,Wrestling,0
Muriel Coneo Paredes,F,29,160,50,Colombia,Athletics,0
Murielle Ahour,F,28,165,58,Cote d'Ivoire,Athletics,0
Murodzhon Kakharovich Akhmadaliyev,M,21,165,56,Uzbekistan,Boxing,1
Mussa Chamaune,M,23,172,66,Mozambique,Canoeing,0
Mustafa Alsaltialkrad,M,29,186,90,Qatar,Handball,0
Mutaz Essa Barshim,M,25,190,65,Qatar,Athletics,1
Mykola Valeriyovych Butsenko,M,25,170,56,Ukraine,Boxing,0
Nacif Elias,M,27,172,78,Lebanon,Judo,0
Nada Daabousov,F,19,165,52,Slovakia,Synchronized Swimming,0
Nada Mohamed Abdulzaher Mohamed Al-Bedwawi,F,18,162,53,United Arab Emirates,Swimming,0
Nada Mohammed Wafa S Arakji,F,21,163,59,Qatar,Swimming,0
Nadeen Ahmad Ali El-Dawlatly,F,23,162,54,Egypt,Table Tennis,0
Nadezhda Valeryevna Bazhina,F,28,170,59,Russia,Diving,0
Nadia Centoni,F,35,182,63,Italy,Volleyball,0
Nadine Martina Broersen,F,26,171,62,Netherlands,Athletics,0
Nadiya Dusanova,F,28,174,56,Uzbekistan,Athletics,0
Naiara Egozkue Extremado,F,32,173,70,Spain,Handball,0
Naima Bakkal,F,25,170,57,Morocco,Taekwondo,0
Naito Ehara,M,23,172,59,Japan,Swimming,1
Nancy Chepkwemoi,F,22,,47,Kenya,Athletics,0
Nando de Colo,M,29,196,91,France,Basketball,0
Narek Abgaryan,M,24,166,52,Armenia,Boxing,0
Nariman Aly,F,17,169,55,Egypt,Synchronized Swimming,0
Nasser Salih Nasser Abdullah Al-Attiya,M,45,178,82,Qatar,Shooting,0
Natalia Alfaro Paniagua,F,29,165,59,Costa Rica,Beach Volleyball,0
Natalia Artic-Stratulat,F,29,178,83,Moldova,Athletics,0
Natalia Duc Soler,F,27,177,100,Chile,Athletics,0
Natalia de Luccas,F,19,167,63,Brazil,Swimming,0
Natalie Burton,F,27,194,76,Australia,Basketball,0
Natalie Cammile Adams (-Brannan),F,24,173,65,United States,Swimming,0
Natalie Chioma Achonwa,F,23,190,86,Canada,Basketball,0
Nataliya Asanova,F,26,177,58,Uzbekistan,Athletics,0
Natalya Coyle,F,25,170,60,Ireland,Modern Pentathlon,0
Natasa Douchev-Janics,F,34,174,68,Hungary,Canoeing,0
Nate Ebner,M,27,185,98,United States,Rugby Sevens,0
Nathalie Brugger,F,30,174,69,Switzerland,Sailing,0
"Nathan ""Nate"" Brannen",M,33,174,58,Canada,Athletics,0
Nathan Byukusenge,M,35,,,Rwanda,Cycling,0
Nathan Ghar-Jun Adrian,M,27,198,100,United States,Swimming,4
Nathan Stephen C. Bailey,M,23,178,71,Great Britain,Trampolining,0
Nathon Allen,M,20,178,,Jamaica,Athletics,1
Natlia Maria Bernardo,F,29,170,65,Angola,Handball,0
Natthanan Chankrajang,F,30,166,57,Thailand,Swimming,0
Nauraj Singh Randhawa Amarjit Singh,M,24,193,70,Malaysia,Athletics,0
"Nazeli ""Nazik"" Avdalyan",F,29,157,69,Armenia,Weightlifting,0
Nazim Tahir olu Babayev,M,18,187,74,Azerbaijan,Athletics,0
Nazl ala Dnerta,F,25,173,69,Turkey,Sailing,0
Ndia Gomes Colhado,F,27,194,88,Brazil,Basketball,0
Ned Justeen Azemia,M,18,177,65,Seychelles,Athletics,0
Neisi Patricia Dajomes Barrera,F,18,167,69,Ecuador,Weightlifting,0
Nelson Kipkosgei Cherutich,M,23,170,60,Bahrain,Athletics,0
Nelson vora,M,32,183,76,Portugal,Athletics,0
Nely Carla Alberto Francisca,F,33,179,90,Spain,Handball,0
Nenad Beik,M,27,202,96,Serbia,Rowing,0
Neringa Aidietyt,F,33,177,60,Lithuania,Athletics,0
Nery Antonio Brenes Crdenas,M,30,175,70,Costa Rica,Athletics,0
Nestor Landag Colonia,M,24,158,59,Philippines,Weightlifting,0
Neyde Marisa Pina Barbosa,F,35,175,87,Angola,Handball,0
Nia Sifaatihii Ali,F,27,170,65,United States,Athletics,1
Niccol Campriani,M,28,177,80,Italy,Shooting,2
"Nicholas ""Nick"" Delpopolo",M,27,173,77,United States,Judo,0
"Nicholas Andrew ""Nick"" Catlin",M,27,175,76,Great Britain,Hockey,0
"Nicholas Charles ""Nick"" Dempsey",M,35,180,71,Great Britain,Sailing,1
Nicholas Kiplagat Bett,M,26,190,75,Kenya,Athletics,0
Nickel Ashmeade,M,26,183,77,Jamaica,Athletics,1
Nickel Nishal Chand,M,21,167,60,Fiji,Football,0
Nico Luca Marc Delle Karth,M,32,180,74,Austria,Sailing,0
Nicola Virginia Adams,F,33,164,51,Great Britain,Boxing,1
Nicolai Brock-Madsen,M,23,194,88,Denmark,Football,0
Nicolai Ceban,M,30,186,96,Moldova,Wrestling,0
Nicolas Batum,M,27,203,105,France,Basketball,0
Nicolas Colsaerts,M,33,188,78,Belgium,Golf,0
Nicolas d'Oriano,M,19,175,68,France,Swimming,0
Nicole Ahsinger,F,18,163,58,United States,Trampolining,0
Nicole Bchler,F,32,162,54,Switzerland,Athletics,0
Nicole Beukers,F,25,170,66,Netherlands,Rowing,1
Nicole Elise Beck,F,28,168,66,Australia,Rugby Sevens,1
Nicole Jocelin Acevedo Tangarife,F,21,166,70,Colombia,Rugby Sevens,0
Nicols Brussino,M,23,200,84,Argentina,Basketball,0
Nicols Bruzzone,M,30,169,76,Argentina,Rugby Sevens,0
Nicols Crdoba,M,26,165,71,Argentina,Gymnastics,0
Nicols Cuestas,M,29,180,63,Uruguay,Athletics,0
Nicols Martn Bruno,M,27,187,85,Argentina,Volleyball,0
Nihel Cheikh Rouhou,F,29,164,78,Tunisia,Judo,0
Nijel Carlos Amilfitano Amos,M,22,179,60,Botswana,Athletics,0
Nikolay Nikolaev Bayryakov,M,26,180,89,Bulgaria,Wrestling,0
Nikoloz Basilashvili,M,24,185,80,Georgia,Tennis,0
Nils Brembach,M,23,184,70,Germany,Athletics,0
Nima Alamian,M,23,174,70,Iran,Table Tennis,0
Nina Amir,F,17,170,62,Israel,Sailing,0
Nina Balaban,F,20,158,58,Macedonia,Shooting,0
Nina Christen,F,22,160,57,Switzerland,Shooting,0
Nina Derwael,F,16,165,46,Belgium,Gymnastics,0
Nino Daniele Bertasio,M,28,183,88,Italy,Golf,0
Nivaldo Nadhir Daz Gmez,M,22,200,81,Cuba,Beach Volleyball,0
No Delpech,M,30,181,82,France,Sailing,0
Noah Abdalaziz Al-Khulaifi,M,17,190,86,Qatar,Swimming,0
Noemi Batki,F,28,167,62,Italy,Diving,0
Nooran Ahmed Ali Ba Matraf,F,16,166,60,Yemen,Swimming,0
Norisbeth Isais Agudo Gonzlez,F,24,163,55,Venezuela,Beach Volleyball,0
Noshad Alamian Darounkolaei,M,24,170,67,Iran,Table Tennis,0
Nour El-Ayoubi,F,19,167,58,Egypt,Synchronized Swimming,0
Nour Elhouda Ettaieb,F,19,170,57,Tunisia,Rowing,0
Novak okovi,M,29,188,80,Serbia,Tennis,0
Nstor Abad Sanjun,M,23,167,64,Spain,Gymnastics,0
Nstor Enrique Colmenares Uzcategui,M,28,203,110,Venezuela,Basketball,0
Nuria Lidn Diosdado Garca,F,25,170,55,Mexico,Synchronized Swimming,0
Nyakisi Adero,F,30,,,Uganda,Athletics,0
"Nyuk Lian ""Leanne"" Choo",F,25,167,58,Australia,Badminton,0
Obada Al-Kasbeh,M,22,166,64,Jordan,Boxing,0
Odd Arne Brekne,M,31,182,,Norway,Shooting,0
Odunayo Folasade Adekuoroye,F,22,169,53,Nigeria,Wrestling,0
Offiong Edem,F,29,170,70,Nigeria,Table Tennis,0
Oghenekaro Peter Etebo,M,20,172,71,Nigeria,Football,1
Ogho-Ogene Omano Egwero,M,27,171,72,Nigeria,Athletics,0
Okechukwu Godson Azubuike,M,19,170,68,Nigeria,Football,1
Oksana Aleksandrovna Chusovitina,F,41,153,43,Uzbekistan,Gymnastics,0
Olcay akr,F,23,182,60,Turkey,Basketball,0
Ole-Kristian Bryhn,M,27,189,,Norway,Shooting,0
Oleg Antonov,M,28,198,88,Italy,Volleyball,1
Oleksandr Stepanovych Chernetskiy,M,32,195,130,Ukraine,Wrestling,0
Olena Mykolavna Dmytrash,F,24,173,51,Ukraine,Rhythmic Gymnastics,0
Olena Sviatoslavivna Buriak,F,28,196,90,Ukraine,Rowing,0
Olfa Al-Charni,F,36,176,65,Tunisia,Shooting,0
Olga Konstantinovna Belova-Gorbunova,F,22,169,60,Russia,Water Polo,1
Olga Yevgenyevna Bludova-Safronova,F,24,171,62,Kazakhstan,Athletics,0
Olha Anatolivna Bibik,F,26,178,64,Ukraine,Athletics,0
Oliver James Dingley,M,23,163,60,Ireland,Diving,0
Olivia Borle,F,30,172,57,Belgium,Athletics,0
Olivia Elizabeth N. Allison-Federici,F,26,169,54,Great Britain,Synchronized Swimming,0
Olivia Frances Carnegie-Brown,F,25,181,73,Great Britain,Rowing,1
Olivia poupa,F,22,164,53,France,Basketball,0
Olivier Beer,M,25,180,69,Switzerland,Cycling,0
"Oluwafemi ""Junior"" Ajayi",M,20,172,79,Nigeria,Football,1
Oluwakemi 'Kemi' Adekoya,F,23,166,63,Bahrain,Athletics,0
Oluwatobiloba Ayomide Amusan,F,19,,55,Nigeria,Athletics,0
Olympia Aldersey,F,24,183,75,Australia,Rowing,0
Omar El-Geziry,M,31,185,77,Egypt,Modern Pentathlon,0
Omar Muhammadi Muhammad Muhammad Assar,M,25,196,93,Egypt,Table Tennis,0
Ona Carbonell Ballestero,F,26,174,54,Spain,Synchronized Swimming,0
Ondej Cink,M,25,178,68,Czech Republic,Cycling,0
Onur Balkan,M,20,176,70,Turkey,Cycling,0
Onur Cavit Biriz,M,17,186,73,Turkey,Sailing,0
Oreoluwa Cherebin,F,18,150,54,Grenada,Swimming,0
Orukpe Eraiyokan,M,22,180,73,Nigeria,Athletics,0
Oscar Ayodi,M,26,184,94,Kenya,Rugby Sevens,0
Otar Omarovich Bestayev,M,24,160,60,Kyrgyzstan,Judo,0
Oussama Al-Boughanmi,M,26,185,87,Tunisia,Handball,0
Oussama Darfalou,M,22,187,75,Algeria,Football,0
Owain Daniel John Doull,M,23,181,73,Great Britain,Cycling,1
Oyeyemi Olugbenga Olatokunbo James Dasaolu,M,28,187,88,Great Britain,Athletics,0
Pablo Abensaid Carrera Vzquez,M,30,182,93,Spain,Shooting,0
Pablo Abin Vicen,M,31,177,68,Spain,Badminton,0
Pablo Alejandro Aprahamian Bakerdjian,M,30,180,97,Uruguay,Judo,0
Pablo Crer,M,27,202,85,Argentina,Volleyball,0
Pablo Defazio Abella,M,35,170,67,Uruguay,Sailing,0
Pablo Dominic Brgger,M,23,169,64,Switzerland,Gymnastics,0
Pablo Gabriel Cuevas Urroz,M,30,180,79,Uruguay,Tennis,0
Pablo Jos Barrios Linares,M,52,178,72,Venezuela,Equestrianism,0
Pablo Martn de Torres,M,32,190,86,Argentina,Canoeing,0
Paixo Afonso,M,25,176,80,Angola,Sailing,0
Pamela Dutkiewicz,F,24,170,61,Germany,Athletics,0
Paola Milagros Espinosa Snchez,F,30,156,48,Mexico,Diving,0
Paola Ogechi Egonu,F,17,190,70,Italy,Volleyball,0
Patimat Abakarova,F,21,165,49,Azerbaijan,Taekwondo,1
Patricia Alejandra Bermdez,F,29,150,48,Argentina,Wrestling,0
Patricia Castro Ortega,F,23,178,66,Spain,Swimming,0
Patricia Elorza Eguiara,F,32,180,78,Spain,Handball,0
Patrick Constable,M,21,183,95,Australia,Cycling,0
Patrick Dogue,M,24,197,81,Germany,Modern Pentathlon,0
"Patrick Gerard ""Paddy"" Barnes",M,29,163,49,Ireland,Boxing,0
Patryk Dobek,M,22,187,75,Poland,Athletics,0
Paul Adams,M,24,185,98,Australia,Shooting,0
Paul Andrew Drinkhall,M,26,176,80,Great Britain,Table Tennis,0
Paul Bennett,M,27,207,100,Great Britain,Rowing,1
Paul Biedermann,M,29,193,93,Germany,Swimming,0
Paul Drux,M,21,192,106,Germany,Handball,1
Paul Kipkemboi Chelimo,M,25,175,57,United States,Athletics,1
Paulina Buziak,F,29,170,48,Poland,Athletics,0
Pauline Biscarat,F,27,157,53,France,Rugby Sevens,0
Paulo Amotun Lokoro,M,24,170,61,Refugee Olympic Athletes,Athletics,0
Paulo Roberto Batista Jnior,M,23,185,90,Brazil,Hockey,0
Pavel Chihun Camayo,M,30,170,70,Peru,Athletics,0
Pavel Gennadyevich Boreysha,M,25,193,120,Belarus,Athletics,0
Pavlo Serhiyovych Altukhov,M,20,185,90,Ukraine,Canoeing,0
Pedro Francisco Ceballos Fuentes,M,25,180,86,Venezuela,Wrestling,0
Pedro Henrique Gonalves da Silva,M,23,176,69,Brazil,Canoeing,0
Pedro Luiz Burmann de Oliveira,M,24,180,83,Brazil,Athletics,0
Pedro Manuel Tavares de Almeida,M,22,176,78,Brazil,Equestrianism,0
Peer Borsky,M,25,192,80,Switzerland,Fencing,0
Pernille Blume,F,22,170,58,Denmark,Swimming,2
Perrine Clauzel,F,22,155,47,France,Cycling,0
Perry Baker,M,30,185,82,United States,Rugby Sevens,0
Peruth Chemutai,F,17,,,Uganda,Athletics,0
Petar Cupa,M,36,182,77,Croatia,Sailing,0
Peter Bol,M,22,177,63,Australia,Athletics,0
Peter Burling,M,25,186,82,New Zealand,Sailing,1
Peter Caruth,M,28,173,73,Ireland,Hockey,0
Peter Chambers,M,26,186,72,Great Britain,Rowing,0
Peter Taua Elisa Henry,M,25,170,82,Cook Islands,Sailing,0
Peterson dos Santos,M,25,181,70,Brazil,Athletics,0
Phara Anacharsis,F,32,177,58,France,Athletics,0
Phil Burgess,M,28,180,92,Great Britain,Rugby Sevens,1
Philipp Buhl,M,26,187,85,Germany,Sailing,0
Phillip Hung Chew,M,22,173,91,United States,Badminton,0
"Phillip Peter ""Phil"" Dalhausser",M,36,206,93,United States-1,Beach Volleyball,0
Phillip Peter Dutton,M,52,168,68,United States,Equestrianism,1
Piero Codia,M,26,190,80,Italy,Swimming,0
Pierre Duprat,M,26,175,73,France,Judo,0
Pierre-Ambroise Bosse,M,24,185,68,France,Athletics,0
"Pieter ""Piet"" Bulling",M,23,179,77,New Zealand,Cycling,0
Pieter Braun,M,23,186,83,Netherlands,Athletics,0
Pilar Lucrecia Cordn Muro,F,43,175,58,Spain,Equestrianism,0
Piotr Daniluk,M,34,175,72,Poland,Shooting,0
Pirmammad Sadiyarovich Aliyev,M,18,170,63,Kazakhstan,Trampolining,0
Pol Arias Dourdet,M,19,175,80,Andorra,Swimming,0
Polat Kemboi Arkan,M,25,175,59,Turkey,Athletics,0
Polona Batagelj,F,27,173,53,Slovenia,Cycling,0
Porntip Buranaprasertsuk,F,24,165,61,Thailand,Badminton,0
Preeti Dubey,F,18,166,53,India,Hockey,0
Priscilla Andreia Stevaux Carnaval,F,22,156,58,Brazil,Cycling,0
Prviz Barov,M,22,177,69,Azerbaijan,Boxing,0
Pter Bcsi,M,33,175,82,Hungary,Wrestling,0
Pter Bernek,M,24,193,83,Hungary,Swimming,0
Pyotr Petrovich Asayonok,M,23,165,85,Belarus,Weightlifting,0
Qais Dad Ashfaq,M,23,170,56,Great Britain,Boxing,0
Quadri Aruna,M,27,180,81,Nigeria,Table Tennis,0
Rababe Arafi,F,25,167,52,Morocco,Athletics,0
Rachael Alexis Adams,F,26,188,81,United States,Volleyball,1
Rachel Dawson,F,31,178,68,United States,Hockey,0
Rachel Elizabeth Cawthorn,F,27,177,70,Great Britain,Canoeing,0
Rachele Bruni,F,25,170,59,Italy,Swimming,1
Rachid Ait Atmane,M,23,190,76,Algeria,Football,0
Radhouane Chebbi,M,30,184,125,Tunisia,Wrestling,0
Radosaw Baran,M,26,177,97,Poland,Wrestling,0
Radu Albot,M,26,175,70,Moldova,Tennis,0
Rafa Augustyn,M,32,180,82,Poland,Athletics,0
Rafa Buszek,M,29,195,92,Poland,Volleyball,0
Rafael Augusto Buzacarini,M,24,183,100,Brazil,Judo,0
Rafael Cabrera Bello,M,32,187,83,Spain,Golf,0
Rafael Carlos da Silva,M,29,203,160,Brazil,Judo,1
Rafael Da Costa Capote,M,28,196,109,Qatar,Handball,0
Rafael Oliveira Andrade,M,30,168,58,Brazil,Trampolining,0
Rafael Yunier Alba Castillo,M,22,202,87,Cuba,Taekwondo,0
Ragab Abdelhay Saad Abdelrazek Abdallah,M,25,170,94,Egypt,Weightlifting,0
Ragna Agerup,F,21,168,,Norway,Sailing,0
Raheleh Asemani,F,27,171,59,Belgium,Taekwondo,0
Rahma Ben Ali,F,22,159,55,Tunisia,Taekwondo,0
Raijieli Daveua,F,24,,69,Fiji,Rugby Sevens,0
Ralf Buchheim,M,32,183,72,Germany,Shooting,0
Ramadan Darwish Ramadan Darwish,M,28,188,100,Egypt,Judo,0
Rami Anis,M,25,178,78,Refugee Olympic Athletes,Swimming,0
Rasa Drazdauskait,F,35,173,58,Lithuania,Athletics,0
Ray Bassil,F,27,175,65,Lebanon,Shooting,0
Rayssa Costa de Oliveira,F,25,176,63,Brazil,Fencing,0
Rebeca Rodrigues de Andrade,F,17,151,46,Brazil,Gymnastics,0
"Rebecca Lauren ""Beckie"" Downie",F,24,156,55,Great Britain,Gymnastics,0
Reda Benbaziz,M,22,175,60,Algeria,Boxing,0
Reid Coolsaet,M,37,173,62,Canada,Athletics,0
Reinier Estpinan Gmez,M,33,170,72,Cuba,Shooting,0
Ren Enders,M,29,165,77,Germany,Cycling,0
Renzo Pasquale Zeglio Agresta,M,31,181,76,Brazil,Fencing,0
Rhydian Cowley,M,25,181,65,Australia,Athletics,0
Riardas Berankis,M,26,175,70,Lithuania,Tennis,0
Riau Ega Agatha,M,24,175,70,Indonesia,Archery,0
Ricard Alarcn Tevar,M,24,188,110,Spain,Water Polo,0
"Ricardo ""Bimba"" Winicki Santos",M,36,185,73,Brazil,Sailing,0
Ricardo de Sousa Esgaio,M,23,175,80,Portugal,Football,0
Riccardo De Luca,M,30,187,80,Italy,Modern Pentathlon,0
"Richard ""Richie"" Campbell",M,28,193,99,Australia,Water Polo,0
Richard Scott Chambers,M,31,183,74,Great Britain,Rowing,0
Richrd Bohus,M,23,187,81,Hungary,Swimming,0
Rick Yves Confiance,M,22,165,62,Seychelles,Weightlifting,0
Rivaldo Roberto Genino Coetzee,M,19,183,73,South Africa,Football,0
Ro Masivesi Dakuwaqa,M,22,190,105,Fiji,Rugby Sevens,1
Robenlson Vieira de Jesus,M,28,166,56,Brazil,Boxing,0
"Robert ""Rob"" Elder",M,35,194,115,Fiji,Archery,0
"Robert Adrian ""Robby"" Andrews",M,25,178,66,United States,Athletics,0
Robert Baran,M,24,186,103,Poland,Wrestling,0
Robert Bauer,M,21,183,76,Germany,Football,1
Roberta Bianconi,F,27,176,76,Italy,Water Polo,1
Roberto Acua,M,25,208,109,Argentina,Basketball,0
Roberto Bautista Agut,M,28,183,76,Spain,Tennis,0
Roberto Bautista Agut,M,28,183,76,Spain-1,Tennis,0
Robin Erewa,M,25,184,80,Germany,Athletics,0
Robin de Kruijf,F,25,193,80,Netherlands,Volleyball,0
Robson Donato Conceio,M,27,171,57,Brazil,Boxing,1
Roco Campigli,F,21,173,70,Argentina,Handball,0
Rodolfo Eduardo Cazaubn Rincn,M,26,178,68,Mexico,Golf,0
Rodolfo Marcelo Espinal Paniagua,M,23,175,78,Honduras,Football,0
Rodrigo Diego Lpez,M,19,166,69,Mexico,Diving,0
Rodrigo Etchart,M,22,175,80,Argentina,Rugby Sevens,0
Roel Hubertus Braas,M,29,200,100,Netherlands,Rowing,0
Roger-Yves Bost,M,50,176,80,France,Equestrianism,1
Rogrio Dutra Silva,M,32,178,73,Brazil,Tennis,0
Rohan Bopanna,M,36,190,87,India,Tennis,0
Rohan Dennis,M,26,182,72,Australia,Cycling,0
Rok Draki,M,29,166,75,Slovenia,Judo,0
Rolf-Gran Bengtsson,M,54,171,67,Sweden,Equestrianism,0
Romain Bardet,M,25,184,64,France,Cycling,0
Romain Blary,M,30,195,100,France,Water Polo,0
Romain Duguet,M,35,176,68,Switzerland,Equestrianism,0
Roman Romanovych Bondaruk,M,42,178,95,Ukraine,Shooting,0
Roman Sergeyevich Anoshkin,M,28,192,95,Russia,Canoeing,1
Romano Battisti,M,29,190,91,Italy,Rowing,0
Ron Atias,M,21,170,58,Israel,Taekwondo,0
Ron Darmon,M,23,175,65,Israel,Triathlon,0
Ronnie Ash,M,28,188,95,United States,Athletics,0
Rosa Alba Chacha Chacha,F,33,155,48,Ecuador,Athletics,0
Rosane Sibele Budag Ewald,F,42,174,66,Brazil,Shooting,0
Rosaria Aiello,F,27,172,74,Italy,Water Polo,1
Rose Chelimo,F,27,,,Bahrain,Athletics,0
Rose Mary Almanza Blanco,F,24,165,53,Cuba,Athletics,0
Roxana Gabriela Cogianu,F,29,180,72,Romania,Rowing,1
Roxanne Kimberly Barker,F,25,178,76,South Africa,Football,0
Roxroy Cato,M,28,183,76,Jamaica,Athletics,0
Rsul unayev,M,25,171,66,Azerbaijan,Wrestling,1
Ruben Aleksanyan,M,26,180,150,Armenia,Weightlifting,0
Rubens Valeriano Donizete,M,36,173,69,Brazil,Cycling,0
Rui Alberto Faria da Costa,M,29,183,68,Portugal,Cycling,0
Rui Pedro Rebelo Bragana,M,24,180,58,Portugal,Taekwondo,0
Rui Pedro S Alves da Silva,M,35,173,60,Portugal,Athletics,0
Rumen Dimitrov,M,29,175,77,Bulgaria,Athletics,0
Rushlee Buchanan,F,28,170,63,New Zealand,Cycling,0
Ruslan Hryhorovych Dmytrenko,M,30,180,67,Ukraine,Athletics,0
Rustam Dzhangabayev,M,22,183,147,Uzbekistan,Weightlifting,0
Rustam Skhatbiyevich Assakalov,M,32,183,85,Uzbekistan,Wrestling,0
Ruth Beita Vila,F,37,191,72,Spain,Athletics,1
Ruy Leme da Fonseca Filho,M,42,181,76,Brazil,Equestrianism,0
Rvn Bayramov,M,29,160,59,Azerbaijan,Wrestling,0
Ryan Andrew Cochrane,M,27,192,80,Canada,Swimming,0
Ryan Archibald,M,35,186,78,New Zealand,Hockey,0
Ryan Bailie,M,26,177,61,Australia,Triathlon,0
Ryan Broekhoff,M,25,201,93,Australia,Basketball,0
Ryan Carlyle,F,26,168,66,United States,Rugby Sevens,0
Ryan Cochrane,M,33,178,78,Canada,Canoeing,0
Ryan Crouser,M,23,201,125,United States,Athletics,1
Ryohei Arai,M,25,183,96,Japan,Athletics,0
Saa ao,F,27,178,72,Serbia,Basketball,1
Sabina Asenjo lvarez,F,30,178,90,Spain,Athletics,0
Sabina Ashirbayeva,F,17,163,45,Kazakhstan,Rhythmic Gymnastics,0
Sabrina Ameghino,F,36,169,64,Argentina,Canoeing,0
Sabrina D'Angelo,F,23,173,71,Canada,Football,1
Sabrina Julienne Francine Delannoy,F,30,171,62,France,Football,0
Saeed bin Hasher Al-Maktoum,M,39,176,88,United Arab Emirates,Shooting,0
Saeid Morad Abdevali,M,26,170,80,Iran,Wrestling,1
Sahily Diago Mesa,F,20,169,49,Cuba,Athletics,0
Saif Bin Futtais,M,42,174,90,United Arab Emirates,Shooting,0
Sailom Ard,M,30,172,57,Thailand,Boxing,0
Saiyidah Aisyah Mohamed Rafa'ee,F,28,173,68,Singapore,Rowing,0
Sakiyo Asano,F,29,164,60,Japan,Hockey,0
Sal Craviotto Rivero,M,31,192,98,Spain,Canoeing,2
Salima El Ouali Al-Alami,F,32,179,58,Morocco,Athletics,0
Sally Conway,F,29,167,70,Great Britain,Judo,1
Salvador Jos Milhazes Agra,M,24,168,70,Portugal,Football,0
Salwan Jasim Abbood Abbood,M,24,180,104,Iraq,Weightlifting,0
Sam Dickson,M,26,193,101,New Zealand,Rugby Sevens,0
Sam Dommer,M,24,188,92,United States,Rowing,0
Sam Dorman,M,24,175,77,United States,Diving,1
"Samantha ""Sam"" Charlton",F,24,174,66,New Zealand,Hockey,0
Samantha Michelle Arvalo Salinas,F,21,171,60,Ecuador,Swimming,0
Samia Mohamed Hagrass Ahmed,F,20,170,57,Egypt,Synchronized Swimming,0
Samir At Sad,M,26,167,65,France,Gymnastics,0
Samira Amirova,F,18,162,47,Uzbekistan,Rhythmic Gymnastics,0
"Samuel ""Sam"" Crouser",M,24,198,105,United States,Athletics,0
Samuel Albrecht,M,34,180,71,Brazil,Sailing,0
Samuel Carmona Heredia,M,20,162,49,Spain,Boxing,0
Samuel Crdova Arvizu,M,27,200,89,Mexico,Volleyball,0
"Samuel Thomas ""Sam"" Cross",M,23,191,103,Great Britain,Rugby Sevens,1
Samuil Emilov Donkov,M,33,170,68,Bulgaria,Shooting,0
Samy Abdel Razek,M,36,170,60,Egypt,Shooting,0
Sander Sebastiaan de Wijn,M,26,183,78,Netherlands,Hockey,0
